Patch Colors
Robot position is (-9, 1)
Battery Percentage: 98%
Robot position is (-9, 2)
Battery Percentage: 98%
Robot position is (-8, 2)
Battery Percentage: 98%
Robot position is (-7, 2)
Battery Percentage: 98%
Robot position is (-7, 3)
Battery Percentage: 98%
Robot position is (-6, 3)
Battery Percentage: 98%
Robot position is (-5, 3)
Battery Percentage: 98%
Robot position is (-5, 4)
Battery Percentage: 98%
Robot position is (-5, 5)
Battery Percentage: 98%
Robot position is (-5, 6)
Battery Percentage: 98%
Robot position is (-5, 7)
Battery Percentage: 98%
Robot position is (-5, 8)
Battery Percentage: 98%
Robot position is (-5, 9)
Battery Percentage: 98%
Robot position is (-5, 10)
Battery Percentage: 98%
Robot position is (-5, 11)
Battery Percentage: 98%
Robot position is (-5, 12)
Battery Percentage: 98%
Robot position is (-5, 13)
Battery Percentage: 98%
Robot position is (-4, 13)
Battery Percentage: 98%
Robot position is (-5, 13)
Battery Percentage: 98%
Robot position is (-5, 12)
Battery Percentage: 98%
Robot position is (-5, 11)
Battery Percentage: 98%
Robot position is (-5, 10)
Battery Percentage: 98%
Robot position is (-5, 9)
Battery Percentage: 98%
Robot position is (-5, 8)
Battery Percentage: 98%
Robot position is (-5, 7)
Battery Percentage: 98%
Robot position is (-5, 6)
Battery Percentage: 98%
Robot position is (-5, 5)
Battery Percentage: 98%
Robot position is (-5, 4)
Battery Percentage: 98%
Robot position is (-5, 3)
Battery Percentage: 98%
Robot position is (-5, 2)
Battery Percentage: 98%
Robot position is (-5, 1)
Battery Percentage: 98%
Robot position is (-5, 0)
Battery Percentage: 98%
Robot position is (-5, -1)
Battery Percentage: 98%
Robot position is (-5, -2)
Battery Percentage: 98%
Robot position is (-5, -3)
Battery Percentage: 98%
Robot position is (-5, -4)
Battery Percentage: 98%
Robot position is (-5, -5)
Battery Percentage: 98%
Robot position is (-5, -6)
Battery Percentage: 98%
Robot position is (-5, -7)
Battery Percentage: 98%
Robot position is (-5, -8)
Battery Percentage: 98%
Robot position is (-5, -9)
Battery Percentage: 98%
Robot position is (-5, -10)
Battery Percentage: 98%
Robot position is (-5, -11)
Battery Percentage: 98%
Robot position is (-5, -12)
Battery Percentage: 98%
Healthy plant at (-4, -13)
Robot position is (-5, -13)
Battery Percentage: 98%
Robot position is (-6, -13)
Battery Percentage: 98%
Robot position is (-6, -14)
Battery Percentage: 98%
Robot position is (-6, -15)
Battery Percentage: 98%
Robot position is (-6, -16)
Battery Percentage: 98%
Robot position is (-6, -15)
Battery Percentage: 98%
Robot position is (-5, -15)
Battery Percentage: 98%
Healthy plant at (-4, -14)
Robot position is (-4, -15)
Battery Percentage: 98%
Robot position is (-3, -15)
Battery Percentage: 98%
Robot position is (-2, -15)
Battery Percentage: 98%
Robot position is (-1, -15)
Battery Percentage: 98%
Robot position is (0, -15)
Battery Percentage: 98%
Robot position is (1, -15)
Battery Percentage: 98%
Robot position is (2, -15)
Battery Percentage: 98%
Healthy plant at (3, -14)
Robot position is (3, -15)
Battery Percentage: 98%
Robot position is (4, -15)
Battery Percentage: 98%
Healthy plant at (5, -14)
Robot position is (5, -15)
Battery Percentage: 98%
Healthy plant at (6, -14)
Robot position is (6, -15)
Battery Percentage: 98%
Robot position is (7, -15)
Battery Percentage: 98%
Robot position is (8, -15)
Battery Percentage: 98%
Robot position is (9, -15)
Battery Percentage: 98%
Robot position is (10, -15)
Battery Percentage: 98%
Robot position is (11, -15)
Battery Percentage: 98%
Robot position is (12, -15)
Battery Percentage: 97%
Robot position is (13, -15)
Battery Percentage: 97%
Robot position is (14, -15)
Battery Percentage: 97%
Robot position is (14, -16)
Battery Percentage: 97%
Robot position is (15, -16)
Battery Percentage: 97%
Robot position is (16, -16)
Battery Percentage: 97%
Robot position is (16, -15)
Battery Percentage: 97%
Robot position is (16, -14)
Battery Percentage: 97%
Robot position is (15, -14)
Battery Percentage: 97%
Robot position is (14, -14)
Battery Percentage: 97%
Robot position is (13, -14)
Battery Percentage: 97%
Robot position is (12, -14)
Battery Percentage: 97%
Robot position is (11, -14)
Battery Percentage: 97%
Robot position is (10, -14)
Battery Percentage: 97%
Robot position is (10, -13)
Battery Percentage: 97%
Robot position is (10, -12)
Battery Percentage: 97%
Healthy plant at (9, -11)
Robot position is (10, -11)
Battery Percentage: 97%
Robot position is (10, -10)
Battery Percentage: 97%
Robot position is (10, -9)
Battery Percentage: 97%
Robot position is (10, -8)
Battery Percentage: 97%
Robot position is (10, -7)
Battery Percentage: 97%
Robot position is (9, -7)
Battery Percentage: 97%
Robot position is (8, -7)
Battery Percentage: 97%
Robot position is (8, -6)
Battery Percentage: 97%
Robot position is (7, -6)
Battery Percentage: 97%
Robot position is (6, -6)
Battery Percentage: 97%
Robot position is (5, -6)
Battery Percentage: 97%
Robot position is (5, -5)
Battery Percentage: 97%
Robot position is (5, -4)
Battery Percentage: 97%
Robot position is (5, -3)
Battery Percentage: 97%
Robot position is (5, -2)
Battery Percentage: 97%
Robot position is (4, -2)
Battery Percentage: 97%
Robot position is (3, -2)
Battery Percentage: 97%
Robot position is (3, -1)
Battery Percentage: 97%
Robot position is (3, 0)
Battery Percentage: 97%
Robot position is (2, 0)
Battery Percentage: 97%
Robot position is (2, 1)
Battery Percentage: 97%
Robot position is (1, 1)
Battery Percentage: 97%
Robot position is (1, 2)
Battery Percentage: 97%
Robot position is (1, 3)
Battery Percentage: 97%
Robot position is (0, 3)
Battery Percentage: 97%
Robot position is (-1, 3)
Battery Percentage: 97%
Robot position is (-1, 4)
Battery Percentage: 97%
Robot position is (-1, 5)
Battery Percentage: 97%
Robot position is (0, 5)
Battery Percentage: 97%
Robot position is (0, 4)
Battery Percentage: 97%
Robot position is (1, 4)
